3.024214000000000000e+06,1.540000000000000000e+02
2.798917000000000000e+06,2.330000000000000000e+02
1.790300000000000000e+06,1.630000000000000000e+02
2.350774000000000000e+06,1.520000000000000000e+02
3.485617000000000000e+06,1.670000000000000000e+02
1.518691000000000000e+06,1.620000000000000000e+02
3.281088000000000000e+06,1.510000000000000000e+02
3.744275000000000000e+06,2.830000000000000000e+02
3.522347000000000000e+06,4.300000000000000000e+02
6.220990000000000000e+05,1.650000000000000000e+02
2.122012000000000000e+06,1.530000000000000000e+02
3.793395000000000000e+06,1.480000000000000000e+02
6.874390000000000000e+05,1.500000000000000000e+02
3.268504000000000000e+06,1.490000000000000000e+02
3.020358000000000000e+06,1.480000000000000000e+02
2.121458000000000000e+06,1.670000000000000000e+02
2.545847000000000000e+06,1.560000000000000000e+02
1.327075000000000000e+06,1.520000000000000000e+02
2.753725000000000000e+06,2.230000000000000000e+02
9.855500000000000000e+04,2.097000000000000000e+03
3.532979000000000000e+06,2.457000000000000000e+03
1.070085000000000000e+06,1.490000000000000000e+02
2.680923000000000000e+06,1.900000000000000000e+02
1.888129000000000000e+06,1.480000000000000000e+02
3.261271000000000000e+06,1.480000000000000000e+02
2.560468000000000000e+06,1.570000000000000000e+02
3.786639000000000000e+06,1.710000000000000000e+02
6.266770000000000000e+05,1.760000000000000000e+02
1.510006000000000000e+06,1.590000000000000000e+02
1.520844000000000000e+06,1.580000000000000000e+02
2.645135000000000000e+06,2.490000000000000000e+02
1.523540000000000000e+06,1.730000000000000000e+02
3.297095000000000000e+06,1.620000000000000000e+02
2.592953000000000000e+06,1.700000000000000000e+02
2.706034000000000000e+06,1.570000000000000000e+02
3.486122000000000000e+06,2.540000000000000000e+02
3.802563000000000000e+06,1.500000000000000000e+02
2.744806000000000000e+06,1.670000000000000000e+02
2.817020000000000000e+05,1.720000000000000000e+02
1.975679000000000000e+06,2.030000000000000000e+03
1.827207000000000000e+06,1.610000000000000000e+02
9.509800000000000000e+04,1.580000000000000000e+02
2.799045000000000000e+06,1.660000000000000000e+02
2.575121000000000000e+06,1.780000000000000000e+02
2.567049000000000000e+06,1.690000000000000000e+02
7.881200000000000000e+04,1.640000000000000000e+02
9.784310000000000000e+05,1.520000000000000000e+02
3.000639000000000000e+06,1.530000000000000000e+02
2.327370000000000000e+06,1.610000000000000000e+02
9.745900000000000000e+04,1.810000000000000000e+02
3.009355000000000000e+06,1.900000000000000000e+02
1.363930000000000000e+05,2.149000000000000000e+03
2.960808000000000000e+06,1.700000000000000000e+02
3.755649000000000000e+06,2.360000000000000000e+02
7.550570000000000000e+05,1.570000000000000000e+02
2.080627000000000000e+06,1.524000000000000000e+03
3.033219000000000000e+06,1.560000000000000000e+02
3.252650000000000000e+06,1.610000000000000000e+02
2.567092000000000000e+06,1.710000000000000000e+02
3.281690000000000000e+06,1.490000000000000000e+02
3.143564000000000000e+06,1.570000000000000000e+02
3.525221000000000000e+06,1.993000000000000000e+03
2.340791000000000000e+06,1.480000000000000000e+02
1.739458000000000000e+06,1.490000000000000000e+02
3.005226000000000000e+06,1.550000000000000000e+02
3.725920000000000000e+05,1.600000000000000000e+02
1.703746000000000000e+06,1.840000000000000000e+02
9.643250000000000000e+05,1.510000000000000000e+02
3.383224000000000000e+06,1.850000000000000000e+02
1.568104000000000000e+06,1.790000000000000000e+02
2.433543000000000000e+06,1.540000000000000000e+02
2.825090000000000000e+06,1.600000000000000000e+02
2.028946000000000000e+06,8.530000000000000000e+02
6.834500000000000000e+05,1.730000000000000000e+02
2.319551000000000000e+06,1.690000000000000000e+02
3.726405000000000000e+06,2.950000000000000000e+02
3.513282000000000000e+06,2.116000000000000000e+03
4.812080000000000000e+05,1.510000000000000000e+02
2.054341000000000000e+06,1.480000000000000000e+03
3.338730000000000000e+05,1.520000000000000000e+02
1.996961000000000000e+06,2.360000000000000000e+02
2.124424000000000000e+06,1.590000000000000000e+02
2.945397000000000000e+06,2.370000000000000000e+02
3.545123000000000000e+06,5.640000000000000000e+02
3.253246000000000000e+06,1.490000000000000000e+02
1.503984000000000000e+06,1.480000000000000000e+02
2.471331000000000000e+06,1.610000000000000000e+02
2.558792000000000000e+06,1.550000000000000000e+02
2.471212000000000000e+06,1.610000000000000000e+02
5.218580000000000000e+05,1.490000000000000000e+02
2.573090000000000000e+06,2.130000000000000000e+02
3.090638000000000000e+06,1.570000000000000000e+02
1.047100000000000000e+05,1.710000000000000000e+02
3.982422000000000000e+06,3.110000000000000000e+02
2.645577000000000000e+06,2.450000000000000000e+02
2.304356000000000000e+06,1.500000000000000000e+02
1.522132000000000000e+06,1.490000000000000000e+02
1.883985000000000000e+06,1.530000000000000000e+02
1.498806000000000000e+06,1.520000000000000000e+02
3.514887000000000000e+06,7.340000000000000000e+02
3.742104000000000000e+06,2.750000000000000000e+02
1.429984000000000000e+06,1.480000000000000000e+02
9.389500000000000000e+04,2.090000000000000000e+02
1.047465000000000000e+06,1.550000000000000000e+02
3.741221000000000000e+06,2.800000000000000000e+02
3.981728000000000000e+06,5.090000000000000000e+02
2.826714000000000000e+06,1.560000000000000000e+02
2.675137000000000000e+06,1.530000000000000000e+02
2.067660000000000000e+06,2.990000000000000000e+02
3.283676000000000000e+06,1.540000000000000000e+02
3.014715000000000000e+06,1.490000000000000000e+02
3.029472000000000000e+06,1.480000000000000000e+02
1.529300000000000000e+04,1.250000000000000000e+03
1.788288000000000000e+06,1.590000000000000000e+02
3.770900000000000000e+06,3.310000000000000000e+02
1.934884000000000000e+06,5.720000000000000000e+02
1.756930000000000000e+06,1.640000000000000000e+02
1.528917000000000000e+06,1.630000000000000000e+02
1.748076000000000000e+06,1.670000000000000000e+02
2.777336000000000000e+06,2.020000000000000000e+02
2.842720000000000000e+06,1.770000000000000000e+02
1.981435000000000000e+06,3.020000000000000000e+02
3.934280000000000000e+05,1.480000000000000000e+02
3.526180000000000000e+06,8.140000000000000000e+02
2.051023000000000000e+06,2.323000000000000000e+03
1.951863000000000000e+06,2.281000000000000000e+03
2.813684000000000000e+06,2.140000000000000000e+02
2.851240000000000000e+05,1.610000000000000000e+02
3.162406000000000000e+06,1.600000000000000000e+02
3.519373000000000000e+06,2.346000000000000000e+03
2.674599000000000000e+06,1.640000000000000000e+02
1.441500000000000000e+05,1.790000000000000000e+02
1.966750000000000000e+06,1.630000000000000000e+02
2.773560000000000000e+05,1.560000000000000000e+02
1.690320000000000000e+05,1.490000000000000000e+02
3.489695000000000000e+06,2.550000000000000000e+02
1.993508000000000000e+06,5.520000000000000000e+02
1.032590000000000000e+05,1.690000000000000000e+02
3.525195000000000000e+06,1.616000000000000000e+03
3.263888000000000000e+06,1.520000000000000000e+02
2.432580000000000000e+05,1.920000000000000000e+02
2.074725000000000000e+06,1.131000000000000000e+03
3.119878000000000000e+06,1.620000000000000000e+02
2.812713000000000000e+06,1.810000000000000000e+02
4.473500000000000000e+04,2.230000000000000000e+02
3.020869000000000000e+06,1.540000000000000000e+02
2.703069000000000000e+06,1.530000000000000000e+02
2.375449000000000000e+06,2.040000000000000000e+02
2.759152000000000000e+06,1.640000000000000000e+02
1.342680000000000000e+05,1.480000000000000000e+02
3.055974000000000000e+06,1.510000000000000000e+02
2.902201000000000000e+06,1.950000000000000000e+02
2.964280000000000000e+06,1.660000000000000000e+02
1.744882000000000000e+06,1.690000000000000000e+02
1.661621000000000000e+06,1.500000000000000000e+02
3.044491000000000000e+06,1.510000000000000000e+02
3.152081000000000000e+06,1.670000000000000000e+02
3.012078000000000000e+06,1.610000000000000000e+02
2.811960000000000000e+06,1.980000000000000000e+02
2.372180000000000000e+06,1.690000000000000000e+02
2.555968000000000000e+06,1.490000000000000000e+02
1.727959000000000000e+06,1.610000000000000000e+02
3.185637000000000000e+06,1.590000000000000000e+02
3.016600000000000000e+06,1.510000000000000000e+02
3.064062000000000000e+06,1.600000000000000000e+02
3.744502000000000000e+06,2.590000000000000000e+02
2.585808000000000000e+06,1.710000000000000000e+02
1.806996000000000000e+06,1.650000000000000000e+02
1.086310000000000000e+06,1.480000000000000000e+02
3.213811000000000000e+06,1.670000000000000000e+02
3.005579000000000000e+06,1.520000000000000000e+02
2.070548000000000000e+06,1.374000000000000000e+03
1.062985000000000000e+06,1.550000000000000000e+02
2.754133000000000000e+06,2.020000000000000000e+02
3.219860000000000000e+06,1.540000000000000000e+02
2.937454000000000000e+06,1.640000000000000000e+02
3.510058000000000000e+06,5.500000000000000000e+02
2.767295000000000000e+06,1.810000000000000000e+02
2.064599000000000000e+06,2.210000000000000000e+02
1.781669000000000000e+06,1.480000000000000000e+02
2.562386000000000000e+06,2.000000000000000000e+02
1.569112000000000000e+06,1.550000000000000000e+02
1.974620000000000000e+06,3.680000000000000000e+02
3.294759000000000000e+06,1.500000000000000000e+02
2.001190000000000000e+06,1.036000000000000000e+03
2.024262000000000000e+06,2.256000000000000000e+03
1.367000000000000000e+03,6.780000000000000000e+02
2.918347000000000000e+06,1.680000000000000000e+02
1.741341000000000000e+06,1.500000000000000000e+02
3.033974000000000000e+06,1.490000000000000000e+02
3.092306000000000000e+06,1.610000000000000000e+02
1.748110000000000000e+06,1.520000000000000000e+02
1.066659000000000000e+06,1.490000000000000000e+02
2.829038000000000000e+06,1.700000000000000000e+02
2.746163000000000000e+06,2.170000000000000000e+02
3.289047000000000000e+06,1.520000000000000000e+02
2.699811000000000000e+06,1.910000000000000000e+02
1.816749000000000000e+06,1.510000000000000000e+02
6.148200000000000000e+04,1.500000000000000000e+02
1.729247000000000000e+06,1.870000000000000000e+02
2.381128000000000000e+06,1.630000000000000000e+02
3.518373000000000000e+06,1.298000000000000000e+03
2.459763000000000000e+06,1.490000000000000000e+02
2.066533000000000000e+06,1.760000000000000000e+03
3.903200000000000000e+06,1.540000000000000000e+02
1.968054000000000000e+06,4.790000000000000000e+02
2.009731000000000000e+06,8.030000000000000000e+02
2.372944000000000000e+06,1.960000000000000000e+02
3.214658000000000000e+06,1.550000000000000000e+02
1.561984000000000000e+06,1.780000000000000000e+02
2.343671000000000000e+06,1.610000000000000000e+02
6.594100000000000000e+04,1.810000000000000000e+02
1.959778000000000000e+06,1.510000000000000000e+02
1.753589000000000000e+06,1.600000000000000000e+02
3.786842000000000000e+06,2.340000000000000000e+02
1.121520000000000000e+05,2.060000000000000000e+02
2.995050000000000000e+06,1.770000000000000000e+02
2.815198000000000000e+06,1.720000000000000000e+02
2.311611000000000000e+06,1.580000000000000000e+02
3.295200000000000000e+04,1.500000000000000000e+02
3.311804000000000000e+06,1.670000000000000000e+02
3.085154000000000000e+06,1.790000000000000000e+02
3.247263000000000000e+06,1.620000000000000000e+02
3.391595000000000000e+06,1.590000000000000000e+02
1.054205000000000000e+06,1.500000000000000000e+02
3.131731000000000000e+06,1.610000000000000000e+02
2.327790000000000000e+06,1.580000000000000000e+02
2.050200000000000000e+06,1.820000000000000000e+02
1.792781000000000000e+06,1.610000000000000000e+02
2.829716000000000000e+06,1.680000000000000000e+02
2.376627000000000000e+06,1.710000000000000000e+02
3.511087000000000000e+06,1.699000000000000000e+03
2.108411000000000000e+06,1.540000000000000000e+02
3.234024000000000000e+06,1.500000000000000000e+02
3.229865000000000000e+06,1.540000000000000000e+02
2.573819000000000000e+06,1.940000000000000000e+02
1.961985000000000000e+06,1.660000000000000000e+02
3.050444000000000000e+06,1.490000000000000000e+02
1.793382000000000000e+06,1.610000000000000000e+02
2.741847000000000000e+06,2.080000000000000000e+02
1.988999000000000000e+06,1.074000000000000000e+03
1.807749000000000000e+06,1.590000000000000000e+02
4.268950000000000000e+05,1.660000000000000000e+02
2.766728000000000000e+06,1.680000000000000000e+02
2.036107000000000000e+06,1.710000000000000000e+02
3.329407000000000000e+06,1.520000000000000000e+02
3.576547000000000000e+06,4.750000000000000000e+02
2.001326000000000000e+06,1.960000000000000000e+03
2.077801000000000000e+06,1.422000000000000000e+03
2.078256000000000000e+06,3.180000000000000000e+02
3.219716000000000000e+06,1.650000000000000000e+02
2.897223000000000000e+06,1.880000000000000000e+02
3.978843000000000000e+06,2.820000000000000000e+02
3.157739000000000000e+06,1.530000000000000000e+02
2.336524000000000000e+06,1.490000000000000000e+02
2.614478000000000000e+06,1.800000000000000000e+02
3.485515000000000000e+06,1.540000000000000000e+02
1.797419000000000000e+06,1.480000000000000000e+02
1.756863000000000000e+06,1.670000000000000000e+02
2.588810000000000000e+06,2.160000000000000000e+02
3.769777000000000000e+06,2.900000000000000000e+02
1.137910000000000000e+05,1.740000000000000000e+02
3.683040000000000000e+05,1.480000000000000000e+02
3.048029000000000000e+06,1.480000000000000000e+02
2.676020000000000000e+06,1.750000000000000000e+02
2.457310000000000000e+05,1.890000000000000000e+02
3.110632000000000000e+06,1.550000000000000000e+02
2.827988000000000000e+06,1.560000000000000000e+02
1.429982000000000000e+06,1.490000000000000000e+02
1.983057000000000000e+06,8.900000000000000000e+02
2.576685000000000000e+06,2.021000000000000000e+03
1.360192000000000000e+06,1.550000000000000000e+02
2.279287000000000000e+06,1.402000000000000000e+03
2.539076000000000000e+06,6.680000000000000000e+02
2.810994000000000000e+06,1.660000000000000000e+02
2.749039000000000000e+06,1.730000000000000000e+02
1.525359000000000000e+06,1.580000000000000000e+02
1.680150000000000000e+06,1.640000000000000000e+02
2.078620000000000000e+06,7.680000000000000000e+02
3.294081000000000000e+06,1.500000000000000000e+02
1.012060000000000000e+05,2.045000000000000000e+03
3.349103000000000000e+06,1.520000000000000000e+02
3.213664000000000000e+06,1.510000000000000000e+02
1.999359000000000000e+06,2.540000000000000000e+02
3.270977000000000000e+06,1.520000000000000000e+02
3.281745000000000000e+06,1.480000000000000000e+02
3.299620000000000000e+06,1.550000000000000000e+02
3.246100000000000000e+04,3.500000000000000000e+02
3.031045000000000000e+06,1.540000000000000000e+02
3.339201000000000000e+06,1.760000000000000000e+02
2.560987000000000000e+06,1.700000000000000000e+02
2.483571000000000000e+06,1.950000000000000000e+02
3.762932000000000000e+06,3.190000000000000000e+02
2.641857000000000000e+06,1.630000000000000000e+02
2.042187000000000000e+06,1.351000000000000000e+03
3.176468000000000000e+06,1.640000000000000000e+02
3.053457000000000000e+06,1.560000000000000000e+02
2.797341000000000000e+06,1.620000000000000000e+02
3.251135000000000000e+06,1.610000000000000000e+02
2.834794000000000000e+06,1.610000000000000000e+02
2.340691000000000000e+06,1.570000000000000000e+02
3.136836000000000000e+06,1.550000000000000000e+02
3.156026000000000000e+06,1.590000000000000000e+02
2.584169000000000000e+06,2.210000000000000000e+02
2.751816000000000000e+06,1.600000000000000000e+02
3.091857000000000000e+06,1.640000000000000000e+02
1.768707000000000000e+06,1.740000000000000000e+02
1.066630000000000000e+05,1.650000000000000000e+02
2.785452000000000000e+06,1.760000000000000000e+02
3.044690000000000000e+06,1.580000000000000000e+02
2.993059000000000000e+06,1.810000000000000000e+02
1.663204000000000000e+06,1.480000000000000000e+02
3.111619000000000000e+06,1.520000000000000000e+02
2.315975000000000000e+06,1.610000000000000000e+02
1.972332000000000000e+06,1.540000000000000000e+02
3.981055000000000000e+06,3.730000000000000000e+02
9.807000000000000000e+04,1.960000000000000000e+02
